"treatment_status","control","micro_credit","in_kind_grant","cash_grant","hasbiz","new_biz_assets","monthly_expanses","monthly_revenue","monthly_profits","labour_inc","total_inc","is_male","educ_college","educ_somecollege","educ_hs","age","marital_s","marital_m","worked","has_biz","family_inc_low","migrate","trained","has_kids"
0,1,0,0,0,1,52865.0950797529,200,300,153.06862979196,100,100,1,0,0,1,25,1,0,0,0,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,-285.101721063256,NA,NA,0,0,0,1,25,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,195.35498204641,NA,NA,1,0,0,1,25,0,1,0,0,0,0,1,1
2,0,0,1,0,1,50045.4497241429,15000,17000,-390.88778058067,2000,2050,1,0,0,0,25,1,0,1,0,0,1,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,327.932376880199,NA,NA,0,0,0,1,25,0,1,0,0,0,0,1,0
2,0,0,1,0,0,54673.2514349575,0,0,631.608701776713,NA,NA,0,0,0,1,25,1,0,0,0,0,0,1,NA
0,1,0,0,0,1,49705.8497967341,500,1000,-142.833867575973,500,575,1,0,0,0,25,1,0,1,0,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,556.288660969585,NA,NA,1,0,0,0,25,1,0,0,0,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,-34.2317707836628,NA,NA,1,0,0,1,25,1,0,1,0,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,850.120236631483,NA,NA,0,1,0,0,25,0,1,0,0,1,1,1,0
2,0,0,1,0,0,54673.2514349575,0,0,613.55602950789,NA,NA,1,0,0,0,25,1,0,1,1,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,11.9831538759172,NA,NA,1,0,0,1,25,1,0,0,0,0,1,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,779.539236566052,NA,NA,1,0,0,1,25,1,0,0,0,1,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,1730.41506786831,NA,NA,0,0,0,0,25,0,1,1,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,333.532749908045,NA,NA,1,0,0,1,25,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,556.800079066306,NA,NA,0,0,0,1,25,1,0,0,0,0,0,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,1318.89891577885,NA,NA,0,0,0,0,25,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,851.04218730703,NA,NA,0,0,0,1,25,0,1,0,0,0,0,1,0
0,1,0,0,0,0,54673.2514349575,0,0,-53.3920002635568,NA,NA,0,0,0,0,25,0,1,1,1,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,42.0692297630012,NA,NA,1,0,0,1,25,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,-534.459667978808,NA,NA,1,0,1,0,25,1,0,0,0,1,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,739.710840396583,NA,NA,1,0,0,1,25,1,0,0,0,0,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,90.4789112973958,NA,NA,0,0,0,0,25,1,0,0,0,1,0,0,NA
1,0,1,0,0,1,53920.6008696955,2500,4000,1064.29564836435,1500,1550,1,0,0,1,25,1,0,0,0,0,1,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,153.066019527614,NA,NA,1,0,0,1,25,1,0,1,1,0,0,1,NA
3,0,0,0,1,1,43094.2110153955,2000,2400,845.327330986038,3400,450,1,1,0,0,25,1,0,0,0,0,1,1,NA
0,1,0,0,0,1,52645.8497967341,1000,1250,-74.3170385248959,2500,775,1,1,0,0,25,1,0,0,0,0,0,0,NA
0,1,0,0,0,1,129467.746729681,500,1200,1369.91038080305,700,750,0,1,0,0,25,1,0,0,0,1,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,-94.8401112109423,NA,NA,1,0,0,1,25,1,0,1,0,1,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,682.821407914162,NA,NA,1,1,0,0,25,1,0,0,1,1,0,1,NA
1,0,1,0,0,1,53920.6008696955,300,450,809.187917271629,150,200,0,1,0,0,25,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,1017.02556130476,NA,NA,1,0,0,1,25,1,0,0,0,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,909.448354272172,NA,NA,0,0,0,1,25,0,1,0,0,0,0,0,1
3,0,0,0,1,1,38986.9920127001,300,500,600.778976455331,2250,300,1,0,0,1,25,1,0,0,0,0,1,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,1306.00182781927,NA,NA,1,0,0,1,25,0,1,0,0,0,1,1,1
0,1,0,0,0,0,54673.2514349575,0,0,279.3953565415,NA,NA,0,0,0,0,25,0,1,0,0,1,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,56.7352089565247,NA,NA,1,0,0,1,25,0,1,0,0,1,0,1,0
1,0,1,0,0,0,54673.2514349575,0,0,406.286470824853,NA,NA,1,0,0,1,25,1,0,0,0,1,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,34.244658658281,NA,NA,0,0,0,0,25,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,998.726538848132,NA,NA,0,0,0,0,25,0,0,0,0,0,0,1,0
1,0,1,0,0,0,54673.2514349575,0,0,28.6839518230408,NA,NA,0,0,0,1,25,1,0,1,0,0,0,0,NA
2,0,0,1,0,1,53920.6008696955,1000,1200,10.4416278190911,200,200,0,1,0,0,25,1,0,0,0,0,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,424.164989264682,NA,NA,0,0,0,1,25,0,1,0,0,1,0,1,0
0,1,0,0,0,0,54673.2514349575,0,0,1065.30241295695,NA,NA,0,0,0,1,25,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,471.99801937677,NA,NA,0,0,0,0,25,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,325.783701846376,NA,NA,0,0,0,1,24,1,0,0,0,0,0,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,-721.417865017429,NA,NA,1,0,0,1,24,1,0,1,1,0,1,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,-541.285105282441,NA,NA,0,0,0,1,24,1,0,0,0,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,1388.6629906483,NA,NA,1,0,0,1,24,1,0,0,0,0,1,0,NA
0,1,0,0,0,1,22296.8505685856,2000,1500,20.0173212215304,1800,300,0,0,0,1,24,1,0,0,0,0,0,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,360.810209764168,NA,NA,1,0,0,0,24,1,0,1,0,0,1,0,NA
3,0,0,0,1,1,53920.6008696955,1900,2500,-797.155205160379,600,600,0,0,0,1,24,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,1187.20455630682,NA,NA,1,0,0,1,24,1,0,0,0,0,1,0,NA
1,0,1,0,0,1,46941.4342030288,3000,6000,654.170875670388,5000,3075,0,0,0,1,24,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-293.846586253494,NA,NA,0,0,0,1,24,1,0,0,0,0,0,1,NA
1,0,1,0,0,1,53920.6008696955,1000,1500,513.18184309639,500,550,0,0,0,0,24,0,1,0,0,1,0,1,1
2,0,0,1,0,1,58855.7437268383,30000,38000,199.289956828579,8000,8050,0,0,0,1,24,1,0,1,0,0,0,1,NA
3,0,0,0,1,1,46967.7467296812,450,900,155.884476611391,450,1450,1,0,0,1,24,1,0,0,0,0,1,1,NA
1,0,1,0,0,1,49120.4136638237,50,80,84.5036075916141,30,30,1,0,0,1,24,1,0,1,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,-703.790399245918,NA,NA,0,0,0,1,24,1,0,0,0,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,-284.36389262788,NA,NA,0,0,0,1,24,0,1,0,0,1,0,1,0
1,0,1,0,0,1,48751.1683808049,40,80,1578.68490670808,40,90,1,0,0,1,24,1,0,1,1,1,0,1,NA
3,0,0,0,1,1,32885.9284130863,2500,3500,502.637887839228,5800,1000,0,0,0,1,24,0,1,0,0,0,0,1,0
0,1,0,0,0,1,53920.6008696955,30000,35000,741.307758027688,5000,5050,1,0,0,1,24,1,0,1,0,0,1,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,401.955349836498,NA,NA,0,1,0,0,24,1,0,0,0,0,0,1,NA
3,0,0,0,1,1,53920.6008696955,300,1500,197.76359363459,1200,1200,0,0,0,1,24,0,1,1,0,0,0,0,1
3,0,0,0,1,1,51262.1683808049,1111,1111,1657.80555270612,1111,1161,1,0,1,0,24,1,0,1,1,0,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,1013.2232485339,NA,NA,0,0,0,0,24,0,1,0,0,1,0,0,0
2,0,0,1,0,0,54673.2514349575,0,0,672.400482930243,NA,NA,1,0,0,1,24,1,0,1,0,1,0,1,NA
1,0,1,0,0,1,53920.6008696955,1500,1800,-113.069582963362,300,350,0,0,0,1,24,1,0,1,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,1266.9729590416,NA,NA,1,0,0,1,24,1,0,0,0,1,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,1059.54028083943,NA,NA,0,0,0,0,24,0,1,0,0,1,0,0,0
1,0,1,0,0,0,54673.2514349575,0,0,28.8606067188084,NA,NA,0,1,0,0,24,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,393.472342286259,NA,NA,1,0,0,1,24,1,0,0,0,0,1,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,99.9391817022115,NA,NA,0,0,0,0,24,0,1,0,0,0,0,1,1
1,0,1,0,0,1,53920.6008696955,9999,9999,1257.55210849456,9999,10049,0,0,0,1,24,0,1,0,0,0,1,1,0
2,0,0,1,0,0,54673.2514349575,0,0,-25.3971354104578,NA,NA,0,0,0,1,24,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,1341.92864526995,NA,NA,0,0,0,1,24,0,1,1,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1372.24968173541,NA,NA,0,0,0,0,24,0,1,0,0,1,0,0,1
2,0,0,1,0,1,50595.8497967341,2000,4000,1417.1508923173,0,440,0,0,0,0,24,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,417.85402642563,NA,NA,0,0,0,1,24,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1093.21148018353,NA,NA,0,0,0,0,24,0,1,0,0,1,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1204.83247493394,NA,NA,1,1,0,0,24,1,0,1,0,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,535.679371561855,NA,NA,1,0,0,1,24,1,0,0,0,1,0,0,NA
0,1,0,0,0,1,53920.6008696955,2000,2500,-209.856511093676,500,550,0,0,0,1,24,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,-405.037559801713,NA,NA,1,0,0,0,24,0,1,0,0,0,1,1,0
3,0,0,0,1,0,54673.2514349575,0,0,-57.7672426588833,NA,NA,0,0,0,1,24,1,0,0,0,1,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,1392.84174516797,NA,NA,0,0,0,1,24,0,1,0,0,1,0,0,0
1,0,1,0,0,1,53920.6008696955,2000,2500,-55.8927755337209,2300,550,1,0,0,0,24,1,0,1,0,0,1,0,NA
2,0,0,1,0,1,53139.8461527143,350,750,-353.113020537421,350,400,1,1,0,0,24,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,-353.76637452282,NA,NA,1,0,0,0,24,1,0,0,0,1,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,-545.476503903046,NA,NA,1,0,0,1,24,1,0,1,1,0,0,1,NA
1,0,1,0,0,1,50770.6986511815,3000,1200,421.565695432946,1100,500,0,0,0,1,24,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-63.4416595567018,NA,NA,0,0,0,1,24,1,0,0,0,1,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,1376.33725721389,NA,NA,0,1,0,0,24,1,0,0,0,0,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,409.251332981512,NA,NA,1,0,0,1,24,1,0,0,0,1,0,1,NA
1,0,1,0,0,1,40135.9284130863,3000,5000,1595.56677914225,2000,2050,1,0,0,1,24,1,0,1,0,0,1,0,NA
0,1,0,0,0,1,48691.2469971571,12000,15000,1111.60939373076,3000,3050,0,0,0,1,24,1,0,0,0,0,0,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,612.89648199454,NA,NA,0,0,0,1,24,0,1,0,0,0,0,0,1
1,0,1,0,0,1,44186.9920127001,750,950,1366.38507945463,1300,200,1,0,0,1,24,1,0,0,0,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,28.930701315403,NA,NA,0,1,0,0,24,1,0,1,1,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,1674.4314127136,NA,NA,0,0,0,1,24,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,696.570211788639,NA,NA,0,0,0,1,24,0,1,0,0,0,1,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-110.866335220635,NA,NA,0,1,0,0,24,1,0,0,0,1,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,412.395510822535,NA,NA,1,1,0,0,24,1,0,1,0,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,956.552296876907,NA,NA,1,0,0,1,24,1,0,0,0,1,1,1,NA
3,0,0,0,1,1,53920.6008696955,250,500,15.0888247881085,250,660,0,0,0,1,24,0,1,0,0,0,0,0,1
0,1,0,0,0,1,53139.8461527143,600,700,661.892948672175,200,250,1,1,0,0,24,1,0,0,0,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,1268.96103471518,NA,NA,0,0,0,1,24,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,1580.56898298673,NA,NA,1,0,0,1,24,1,0,0,0,1,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,910.503691295162,NA,NA,0,0,0,0,24,0,1,0,0,1,0,0,1
0,1,0,0,0,1,52198.3142407907,4000,6000,452.599840937182,2650,2050,1,0,0,1,24,1,0,0,0,0,1,0,NA
1,0,1,0,0,1,53920.6008696955,300,0,235.405497951433,0,275,0,1,0,0,23,1,0,0,0,1,0,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,987.460167845711,NA,NA,1,0,1,0,24,1,0,1,0,0,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,877.768902108073,NA,NA,1,0,0,1,24,1,0,0,0,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,74.644744861871,NA,NA,0,0,0,1,24,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,1773.48470664583,NA,NA,1,0,0,0,24,1,0,1,0,0,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,814.534318866208,NA,NA,1,0,0,1,24,1,0,0,0,0,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,1175.63464771956,NA,NA,0,0,0,1,24,0,1,0,0,1,0,1,1
1,0,1,0,0,1,52855.7437268383,200,500,-285.604297416285,300,890,0,0,0,0,24,0,1,1,1,0,0,0,0
1,0,1,0,0,1,53920.6008696955,400,500,873.223679373041,100,100,1,0,0,1,24,1,0,0,0,0,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,-138.478835346177,NA,NA,1,0,0,1,24,1,0,0,0,0,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,1181.01973063312,NA,NA,0,0,0,1,24,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1038.40974834748,NA,NA,0,0,0,1,24,0,1,0,0,1,0,1,0
3,0,0,0,1,1,43796.0172352523,60,300,246.12887436524,240,620,1,0,0,0,24,1,0,1,0,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,831.737148109823,NA,NA,0,0,0,1,24,1,0,0,0,0,0,0,NA
3,0,0,0,1,1,41686.9920127001,0,200,1185.84742187522,2600,150,0,0,0,1,24,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,11.9620410259813,NA,NA,0,0,0,1,24,1,0,0,0,0,0,0,NA
2,0,0,1,0,1,53920.6008696955,4000,4500,827.789277536795,4500,500,1,0,0,1,24,1,0,0,0,0,1,1,NA
1,0,1,0,0,1,54467.7467296812,10000,15000,-146.130657289177,5000,5075,1,0,0,1,24,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,493.253405438736,NA,NA,1,1,0,0,24,1,0,1,1,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,-251.695717219263,NA,NA,1,0,0,1,24,1,0,0,0,0,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,184.695183532313,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,-211.772458394989,NA,NA,0,0,0,0,24,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,227.529513416812,NA,NA,1,1,0,0,24,1,0,1,1,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,1297.5679456722,NA,NA,0,0,0,1,24,1,0,1,0,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,1228.15245273523,NA,NA,0,0,0,0,24,0,1,0,0,1,0,0,1
1,0,1,0,0,1,39717.7467296812,170,0,530.816401587799,0,1075,0,1,0,0,24,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,865.354246925563,NA,NA,0,0,0,1,24,1,0,0,0,1,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,184.822128387168,NA,NA,0,0,0,1,24,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,74.6603035368025,NA,NA,0,0,0,1,24,1,0,0,0,0,0,0,NA
2,0,0,1,0,1,53920.6008696955,400,500,-221.809073584154,100,423,0,0,0,0,24,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,544.21468777582,NA,NA,1,0,0,1,24,1,0,1,1,0,1,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,1148.72406446375,NA,NA,1,0,0,1,24,1,0,0,0,1,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,505.657326430082,NA,NA,0,0,0,1,24,1,0,1,0,0,0,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,625.470127677545,NA,NA,1,0,0,1,24,1,0,0,0,1,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,928.412501234561,NA,NA,0,1,0,0,24,1,0,0,0,0,0,0,NA
2,0,0,1,0,1,53920.6008696955,1200,2000,428.623987361789,800,800,1,0,0,1,24,1,0,1,0,0,1,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,76.308163581416,NA,NA,0,1,0,0,24,1,0,0,0,0,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,156.48457291536,NA,NA,0,0,0,1,24,1,0,0,0,1,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,1506.72937976196,NA,NA,0,0,0,1,24,0,1,1,1,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,654.59788357839,NA,NA,1,1,0,0,24,1,0,0,0,1,1,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,-542.646732414141,NA,NA,0,0,0,1,24,1,0,1,1,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,1400.07367706858,NA,NA,1,0,0,1,24,1,0,0,0,1,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,815.120052313432,NA,NA,1,0,0,0,24,1,0,1,0,0,1,1,NA
1,0,1,0,0,1,50145.8497967341,200,300,1208.44483398832,100,225,0,0,0,0,24,1,0,0,0,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,1284.28633045405,NA,NA,0,0,0,0,24,0,1,0,0,1,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,1025.69830254652,NA,NA,1,0,0,0,24,0,1,1,0,0,0,1,0
2,0,0,1,0,0,54673.2514349575,0,0,885.415200376883,NA,NA,1,0,0,1,24,1,0,1,1,0,1,1,NA
1,0,1,0,0,1,53920.6008696955,3200,4200,1481.6029779613,1500,1500,1,0,0,1,24,1,0,0,0,1,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,161.541866371408,NA,NA,0,0,0,0,24,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,835.29696171172,NA,NA,1,0,0,1,24,1,0,0,0,0,0,1,NA
2,0,0,1,0,1,53920.6008696955,1000,1500,4.5149433426559,500,1050,0,0,0,0,24,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,283.057723427191,NA,NA,0,0,0,1,24,0,1,1,1,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,711.292253807187,NA,NA,0,0,0,0,24,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-456.874571740627,NA,NA,1,0,0,1,24,1,0,0,0,0,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,57.2347966954112,NA,NA,0,0,0,0,24,0,1,0,0,1,0,0,1
0,1,0,0,0,1,54920.6008696955,1000,1200,-98.0673108715564,200,250,1,1,0,0,24,1,0,0,0,1,0,0,NA
2,0,0,1,0,1,35898.3142407907,70,150,-186.889713164419,80,130,1,0,0,1,24,1,0,1,1,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,495.883513940498,NA,NA,0,0,0,1,24,1,0,0,0,1,0,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,1031.94056474604,NA,NA,0,0,0,1,24,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1833.60631903633,NA,NA,1,0,0,1,24,1,0,1,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,910.977927502245,NA,NA,1,0,0,1,24,1,0,1,0,0,1,0,NA
3,0,0,0,1,1,50865.0950797529,300,200,-138.070836663246,100,100,0,0,0,1,24,0,0,1,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,112.298991763964,NA,NA,1,0,0,1,24,0,1,0,0,0,0,1,1
0,1,0,0,0,1,53920.6008696955,400,800,47.4720273632556,400,1010,1,0,0,1,24,1,0,1,1,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,651.4372441452,NA,NA,1,0,0,1,24,1,0,0,0,1,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,644.337087636814,NA,NA,1,0,0,0,24,1,0,1,1,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,-228.478552307934,NA,NA,1,0,0,1,24,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,137.602055678144,NA,NA,1,0,0,0,24,1,0,0,0,1,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,1339.67262809165,NA,NA,1,0,0,1,24,1,0,0,0,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,1378.10810189694,NA,NA,1,0,0,1,24,1,0,0,0,0,1,0,NA
1,0,1,0,0,1,53920.6008696955,3000,4000,858.612682204694,1000,1075,1,0,0,1,24,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,90.260568773374,NA,NA,1,1,0,0,24,1,0,0,0,0,1,0,NA
2,0,0,1,0,1,49895.8497967341,200,300,717.472296208143,100,150,0,1,0,0,24,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,1435.88173296303,NA,NA,1,0,0,1,24,1,0,0,0,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,559.046415612102,NA,NA,0,1,0,0,24,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1368.93564346246,NA,NA,1,0,0,0,24,1,0,1,0,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,174.083141610026,NA,NA,1,0,0,1,24,1,0,0,0,0,1,0,NA
3,0,0,0,1,1,47467.7467296812,9000,11500,1590.3399749659,2500,2880,0,1,0,0,24,0,1,0,0,1,0,1,0
0,1,0,0,0,0,54673.2514349575,0,0,-373.873374890536,NA,NA,0,0,0,0,24,0,1,1,0,1,0,0,1
0,1,0,0,0,1,58070.4136638237,4000,4000,317.111832322553,2700,1000,1,0,0,1,24,1,0,1,0,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,1399.88253428601,NA,NA,1,0,0,1,24,1,0,1,0,0,1,0,NA
1,0,1,0,0,1,40114.0238095238,100,120,812.319457298145,550,100,0,0,0,1,24,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,960.011834278703,NA,NA,1,0,0,1,24,1,0,1,0,0,0,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,1144.47943610139,NA,NA,0,0,0,0,24,0,1,0,0,0,0,1,0
2,0,0,1,0,0,54673.2514349575,0,0,-368.364943889901,NA,NA,0,0,0,1,24,0,1,0,0,1,0,1,1
2,0,0,1,0,1,57920.6008696954,25,30,-513.92979407683,5000,5075,0,0,0,1,24,1,0,0,0,1,0,1,NA
3,0,0,0,1,1,47985.9284130863,3000,1500,-369.662695331499,3000,1000,1,0,0,0,24,1,0,0,0,1,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,604.965386213735,NA,NA,1,0,0,1,24,1,0,1,1,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,1258.41543939896,NA,NA,0,0,0,1,24,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,842.597184004262,NA,NA,0,0,0,0,24,0,1,0,0,0,0,1,1
0,1,0,0,0,1,53920.6008696955,2000,2700,-49.5070063043386,700,1160,1,1,0,0,24,1,0,0,0,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,298.581885406747,NA,NA,0,0,0,1,24,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,-19.7121587116271,NA,NA,1,0,0,0,24,1,0,0,0,1,0,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,904.158595949411,NA,NA,0,0,0,1,24,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,379.469997249544,NA,NA,1,0,0,1,24,1,0,0,1,1,1,1,NA
1,0,1,0,0,1,53173.065313752,500,658,244.738481240347,158,1208,0,0,0,1,24,0,1,0,0,0,1,1,1
2,0,0,1,0,1,43592.9956567199,800,1300,-239.582361187786,500,550,0,0,0,0,24,1,0,0,0,1,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,265.674910508096,NA,NA,1,1,0,0,24,1,0,0,0,1,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,681.578045710921,NA,NA,0,0,0,0,24,1,0,0,0,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,860.882465494797,NA,NA,0,0,0,1,24,0,1,0,0,1,1,0,0
2,0,0,1,0,0,54673.2514349575,0,0,1361.04427487589,NA,NA,0,0,0,1,24,0,1,0,0,0,0,1,0
1,0,1,0,0,0,54673.2514349575,0,0,135.694003663957,NA,NA,0,0,0,1,24,1,0,1,1,0,0,0,NA
2,0,0,1,0,1,43967.7467296812,50,150,253.111582482234,100,150,0,1,0,0,24,0,1,0,0,1,0,1,1
